회사명,거래소코드,회계년도,[공통]자산(*)(IFRS),[공통]   배당금(*)(IFRS),[공통]부채비율(IFRS),[공통]자기자본구성비율(IFRS),[공통]매출액증가율(IFRS),[공통]영업활동으로 인한 현금흐름(간접법)(*)(IFRS),[공통]PBR(최고)(IFRS),[공통]PBR(최저)(IFRS),[공통]매출액(요약)
(주)티비에이치글로벌,084870,2013/12,255562073,1042841,76.49,56.66,-3.75,6651149,3.53,1.99,166970
(주)티에이치엔,019180,2013/12,192932748,565076,319.32,23.85,14.53,-18138606,0.91,0.51,190518
(주)티웨이항공,091810,2013/12,26990298,0,0,0,21.57,1192096,0,0,166833
(주)티웨이홀딩스,004870,2013/12,35838037,0,28.28,77.96,-7.75,176239,1.6,0.67,6710
(주)팜스코,036580,2013/12,560025655,0,127.77,43.9,11.84,13472147,1.47,0.58,743701
(주)퍼시스,016800,2013/12,348668177,6628412,12.73,88.71,-2.19,25488420,1.28,0.91,217081
(주)포스코인터내셔널,047050,2013/12,7739676359,34162887,249.32,28.63,-2.41,-170795791,7.36,5.34,16601358
(주)포스코퓨처엠,003670,2013/12,588670353,8860500,31.03,76.32,-0.91,116305973,0,0,1280591
(주)풀무원,017810,2013/12,326401995,3816968,109.75,47.68,1.73,7759514,1.86,1.07,54311
(주)풍산,103140,2013/12,2321809561,12606000,119.98,45.46,1.34,103610547,0.95,0.59,2372687
(주)풍산홀딩스,005810,2013/12,450631581,6491945,9.28,91.51,11.59,17983225,0.59,0.43,111570
(주)플레이그램,009810,2013/12,33157450,0,5.37,94.91,-2.3,-980775,0.7,0.41,9821
(주)하나금융지주,086790,2013/12,18218524000,72474000,28.33,77.93,473.07,-63497000,0.9,0.64,159834
(주)하나투어,039130,2013/12,330835205,6804601,88.26,53.12,14.82,25868701,5.94,4.21,297598
(주)하이스틸,071090,2013/12,249462910,199915,88.8,52.97,-33.53,5207079,0.5,0.27,173733
(주)하이트론씨스템즈,019490,2013/12,70721488,0,46.28,68.36,-17.11,-1684690,1.3,0.56,96641
(주)한국전자홀딩스,006200,2013/12,198314503,0,12.11,89.2,-9.7,1915354,0.29,0.12,8949
(주)한국종합기술,023350,2013/12,207814312,1095000,68.95,59.19,-5.39,2123270,0.74,0.42,171019
(주)한국카본,017960,2013/12,301108580,3543603,21.42,82.36,47.15,63888771,1.49,0.97,240270
(주)한국토지신탁,034830,2013/12,554003525,7495452,45.16,68.89,40.21,90170670,0,0,162809
(주)한국특강,007280,2013/12,532912158,300000,397.47,20.1,-13.02,49461545,0.38,0.31,563316
(주)한국화장품제조,003350,2013/12,40396297,0,58.76,62.99,-0.5,-3053466,0.95,0.54,31113
(주)한농화성,011500,2013/12,130914512,1223522,62.06,61.7,6.24,18884920,1.13,0.63,224375
(주)한독,002390,2013/12,477195322,2320000,60.16,62.44,4.22,9311870,1.06,0.57,327936
(주)한미글로벌건축사사무소,053690,2013/12,107662310,1321922,87.16,53.43,-32.89,-896932,1.03,0.76,108717
(주)한샘,009240,2013/12,477459892,12655694,85.91,53.79,30.32,82590344,4.96,1.7,955958
(주)한섬,020000,2013/12,795055425,6590878,11.24,89.9,-5.5,46643545,1.17,0.85,462604
(주)한솔케미칼,014680,2013/12,344585590,5544158,83.52,54.49,-2.6,40233784,1.99,1.45,286157
(주)한솔홈데코,025750,2013/12,280681000,0,125.16,44.41,23.65,8722800,1.09,0.64,233952
(주)한익스프레스,014130,2013/12,83970338,0,210.91,32.16,22.63,-934592,1.22,0.8,308693
(주)한진,002320,2013/12,1704060471,2950862,143.28,41.11,3.75,102192634,0.45,0.26,1255119
(주)한진중공업홀딩스,003480,2013/12,1066350000,6522000,1.2,98.81,20.36,12385000,0.28,0.17,16522
(주)한진칼,180640,2013/12,831328591,0,,,,3292784,,,14711
(주)한창,005110,2013/12,31211717,0,30.11,76.86,22.75,-5431599,1.12,0.59,18150
(주)한창제지,009460,2013/12,158442545,0,326.82,23.43,11.04,11661351,1.27,0.86,181296
(주)한컴라이프케어,372910,2013/12,,,,,,,,,58221
(주)한화,000880,2013/12,6276925506,27847176,138.28,41.97,1.89,317836045,1.26,0.86,5340879
(주)현대리바트,079430,2013/12,324095302,1010434,66.42,60.09,8.38,17840643,1.12,0.49,525828
(주)현대미포조선,010620,2013/12,5502458251,15672323,74.72,57.23,-12.9,43314434,1.21,0.67,3487040
(주)현대백화점,069960,2013/12,4124105321,14972871,54.62,64.67,9.81,254712191,1.56,1.3,1126787
(주)현대지에프홀딩스,005440,2013/12,1590519746,4364499,26.75,78.9,9.24,40651751,1.49,1.15,1276038
(주)현대퓨처넷,126560,2013/12,409955677,4313727,3.47,96.64,-0.49,31097331,1.76,1.17,41373
(주)현대홈쇼핑,057050,2013/12,1429041784,13200000,23.71,80.84,5.18,89831663,2.01,1.26,799862
(주)형지엘리트,093240,2013/06,76091504,1259124,46.05,68.47,-2.37,11444590,0.71,0.45,96232
(주)혜인,003010,2013/12,216756464,562258,117.82,45.91,7.49,28742263,0.65,0.42,210992
(주)호텔신라,008770,2013/12,1709733793,5939903,151.33,39.79,3.9,155619648,4.51,2.53,2275089
(주)화승인더스트리,006060,2013/12,291108892,0,138.74,41.89,-6.85,-1426947,0.61,0.35,217366
(주)화승코퍼레이션,013520,2013/12,625860986,1489030,173.53,36.56,-0.88,19656945,0.57,0.31,655379
(주)화신,010690,2013/12,522989465,3472481,46.17,68.41,8.59,-3757465,1.56,0.96,664325
(주)화인베스틸,133820,2013/12,202715486,0,250.81,28.51,-8.03,37068880,0,0,224271
(주)황금에스티,032560,2013/12,213859892,699907,37.5,72.73,1.72,9721675,0.42,0.33,148431
(주)효성,004800,2013/12,7848965887,33269000,203.37,32.96,-2.34,393633788,1.13,0.69,9067386
(주)후성,093370,2013/12,254725924,0,111.33,47.32,-10.43,15474745,3.86,2.26,193122
(주)휠라홀딩스,081660,2013/12,693230207,2484504,93.62,51.65,-2.06,32846135,2.3,1.59,415153
(주)휴니드테크놀러지스,005870,2013/12,132765608,0,118.14,45.84,38.55,3584340,0.95,0.56,56812
(주)휴비스,079980,2013/12,716851751,9873096,108.16,48.04,-2.08,15277740,1.31,0.98,1257251
(주)휴스틸,005010,2013/12,558465365,4843032,35.83,73.62,-9.34,23916783,0.49,0.32,535195
AJ네트웍스(주),095570,2013/12,395944677,0,291.01,25.58,0,-2655963,0,0,17167
CS홀딩스(주),000590,2013/12,160068546,0,5.36,94.91,-0.51,1058869,0.4,0.22,1977
DB금융투자(주),016610,2013/03,5025618655,10357222,744.68,11.84,0.25,-42536464,0.39,0.25,1062127
DB손해보험(주),005830,2013/03,21189405306,79122925,668.83,13.01,7.55,-65404691,1.42,1.05,11309177
KG스틸(주),016380,2013/12,4841857720,0,272.96,26.81,-6.53,132092400,0.19,0.09,3332943
KISCO홀딩스(주),001940,2013/12,507369880,2753230,0.8,99.21,18.4,8171270,0.38,0.24,13771
LG이노텍(주),011070,2013/12,4260285191,0,249.02,28.65,8.52,347473645,2.08,1.31,5504038
LS일렉트릭(주),010120,2013/12,1961236234,32257000,117.39,46,6.95,60596014,2.88,2.18,1765837
OCI(주),010060,2013/12,5716069793,0,89.46,52.78,-8.88,-40445089,1.74,1.03,2195113
SK이노베이션(주),096770,2013/12,14486694282,298278000,9.98,90.92,-36.43,428769778,1.48,1.03,1493808
SNT다이내믹스(주),003570,2013/12,909582822,4729395,36.08,73.49,-7.39,33580046,0.76,0.55,538416
SNT모티브(주),064960,2013/12,855126771,8499941,69.94,58.84,-1.6,34932421,0.96,0.64,746023
STX엔진(주),077970,2013/12,1200268912,0,0,0,-34.42,19379042,0,0,705047
STX중공업(주),071970,2013/12,1684881803,0,1204.05,7.67,22.07,-480595562,3.85,0.75,1084749
가온전선(주),000500,2013/12,513647072,3927217,86.7,53.56,-12.34,25326393,0.4,0.28,881768
강남제비스코(주),000860,2013/12,330201735,2925000,24.12,80.57,-1.04,34384793,0.76,0.48,320478
경인전자(주),009140,2013/12,58269577,480090,9.38,91.42,4.44,177378,0.54,0.4,22395
계룡건설산업(주),013580,2013/12,1195615003,0,230.16,30.29,-0.57,39379844,0.27,0.19,1050640
계양전기(주),012200,2013/12,181843772,1707000,18.42,84.45,5.06,12974282,0.82,0.52,242464
고려산업(주),002140,2013/12,142727158,603486,131.44,43.21,6.49,4380171,2.91,0.44,198976
고려아연(주),010130,2013/12,4690739690,88371200,12.3,89.05,-14.09,699198509,1.92,1.16,4232416
고려제강(주),002240,2013/12,1355729605,5249000,33.89,74.69,-0.67,43977538,0.65,0.4,543416
광동제약(주),009290,2013/12,416785331,2876076,46.39,68.31,40.87,32935144,1.64,1.08,467417
광전자(주),017900,2013/12,248434979,0,17.42,85.16,-1.46,26094289,0.79,0.48,243823
교보증권(주),030610,2013/03,5203953103,1734219,787.65,11.27,-61.3,-135011382,0.37,0.28,1243401
교촌에프앤비(주),339770,2013/12,,,,,,,,,174148
국도화학(주),007690,2013/12,488596159,5810616,43.97,69.46,5.69,36064751,0.98,0.68,655660
국제약품(주),002720,2013/12,117324062,573678,99.3,50.18,-4.05,-3969636,0.96,0.5,117283
그랜드코리아레저(주),114090,2013/12,562914254,64886598,42.32,70.27,11.73,170478423,8.01,5.22,561327
그린케미칼(주),083420,2013/12,162058008,2000000,52.58,65.54,11.9,30409601,1.07,0.82,242993
극동유화(주),014530,2013/12,195573225,2789554,72.28,58.04,-8.15,12047026,0.84,0.64,306047
금강공업(주),014280,2013/12,489779880,1571454,155.45,39.15,12.76,63403658,0.5,0.36,424978
금호건설(주),002990,2013/12,1708573364,0,1483.56,6.31,-4.4,122313200,12.13,0.79,1433682
금호석유화학(주),011780,2013/12,3234381778,41999000,177.63,36.02,-13.95,292044922,4.23,2.32,4193220
금호전기(주),001210,2013/12,381396124,599673,93.74,51.61,-18.99,-25826403,1.45,0.72,163018
금호타이어(주),073240,2013/12,3324692335,0,168.59,37.23,-12.81,394788768,1.63,1.21,2914257
기신정기(주),092440,2013/03,210412769,5840000,8.83,91.89,13.89,27608705,1.15,0.7,104686
기아(주),000270,2013/12,26862906000,283489000,55.86,64.16,1.16,3790262000,1.82,1.27,28332572
깨끗한나라(주),004540,2013/12,446516644,0,150.77,39.88,2.22,24240098,1.15,0.79,647439
남광토건(주),001260,2013/12,459326561,0,1472.73,6.36,-27.7,12828525,24.16,0.35,284498
남양유업(주),003920,2013/12,969683243,854707,17.86,84.84,-10.07,-11707049,1.28,0.86,1205331
남해화학(주),025860,2013/12,504051964,1841032,42.27,70.29,-5.26,74298023,1.24,0.84,1391551
네이버(주),035420,2013/12,2260146995,21870480,39.98,71.44,-19.05,534085313,20.15,5.88,1223506
넥센타이어(주),002350,2013/12,1905328798,6527028,144.88,40.84,1.4,168832387,2.39,1.56,1380223
넷마블(주),251270,2013/12,93327345,0,65.02,60.6,66.68,-1433296,0,0,978
다스코(주),058730,2013/12,107762576,1199074,52.35,65.64,6.33,8582601,0.69,0.52,108245
다올투자증권(주),030210,2013/03,1939112750,9000000,304.19,24.74,15.05,-86998791,0.61,0.28,513676
대동전자(주),008110,2013/03,105474070,489965,11.46,89.72,-11.88,1165536,0.36,0.23,11770
대림비앤코(주),005750,2013/12,245815457,1005000,71.75,58.22,15.27,6835339,0.29,0.17,115386
대림통상(주),006570,2013/12,249779907,2283750,77.7,56.28,-1.13,6734047,0.5,0.38,140059
대상(주),001680,2013/12,1356161854,5416439,105.64,48.63,1.14,145770049,2.41,1.49,1570275
대상홀딩스(주),084690,2013/12,388742576,4464257,5.74,94.57,19.9,7056261,1.02,0.66,9518
대성산업(주),128820,2013/12,2230762599,0,398.48,20.06,-8.74,-218870621,0.81,0.18,1184323
대성에너지(주),117580,2013/12,652990816,6875000,138.03,42.01,4.05,38403316,0.65,0.52,1019467
대성홀딩스(주),016710,2013/12,412769433,4022365,78.34,56.07,25.85,9564327,0.71,0.48,50913
대신증권(주),003540,2013/03,11884635134,38719885,609.77,14.09,-39.45,393189,0.62,0.43,2602214
대영포장(주),014160,2013/12,204157019,0,70.16,58.77,-4.52,13151267,0.98,0.56,223636
대우전자부품(주),009320,2013/12,41087010,0,167.26,37.42,2.29,-1636911,3.27,1.86,20674
대우조선해양(주),042660,2013/12,14735940374,0,408.43,19.67,10.86,-1268050527,2.63,1.55,13359586
대원강업(주),000430,2013/12,822731635,7440000,128.96,43.68,8.59,27881948,1.64,1.11,800871
대원전선(주),006340,2013/12,203285939,0,180.31,35.67,6.3,21805998,1.13,0.64,475383
대원제약(주),003220,2013/12,158910505,1157723,29.36,77.3,15.24,12518298,1.86,1.2,154434
대원화성(주),024890,2013/12,101609533,0,184.22,35.18,-6.46,-913248,2.35,0.89,109484
대창단조(주),015230,2013/12,125423622,2000000,20.51,82.98,-23.85,24718459,1.05,0.76,212547
대한방직(주),001070,2013/12,271948173,0,204.55,32.84,4.03,-24058182,0.27,0.21,269900
대한유화(주),006650,2013/12,1299053468,6176100,72.98,57.81,-5.66,73806558,0.77,0.33,1957804
대한전선(주),001440,2013/12,1491580774,0,447.31,18.27,-3.67,38858199,1.81,0.7,1910025
대한제강(주),084010,2013/12,748079829,2263357,97.62,50.6,-1.21,822937,0.56,0.36,1032492
대한제당(주),001790,2013/12,990983546,3668550,126.33,44.18,-9.99,26478264,0.74,0.48,1190728
대한제분(주),001130,2013/12,714183751,3285488,22.21,81.82,-3.31,22061147,0.49,0.35,367083
대한해운(주),005880,2013/12,1222386257,0,202.55,33.05,-10.1,210544964,2.46,0.2,535466
대한화섬(주),003830,2013/12,503634565,842479,26.51,79.04,-37.25,-20743204,0.24,0.18,216414
덕양산업(주),024900,2013/12,228092729,12542457,308.41,24.49,-7.69,5617581,1.64,0.98,836617
동국제강(주),001230,2013/12,7216455778,9087000,189.25,34.57,-19.27,-9945669,0.42,0.27,4011642
동부건설(주),005960,2013/12,1650813313,0,533.36,15.79,-34.26,39334013,0.86,0.45,1001297
동성제약(주),002210,2013/12,127090352,548889,106.72,48.37,-11.12,-2567517,2.46,1.12,75175
동아쏘시오홀딩스(주),000640,2013/12,575304405,4339639,68.86,59.22,-92.1,-8550369,3.24,1.77,73515
동아에스티(주),170900,2013/12,925749867,1836708,,,,-14527246,,,495823
동양생명보험(주),082640,2013/03,17596606534,36425337,1011.92,8.99,26.23,487448758,1.01,0.62,5008354
동양철관(주),008970,2013/12,207327599,0,98.26,50.44,-14.99,17515986,1.82,0.97,194397
동양피스톤(주),092780,2013/12,,,,,,,,,217435
동원금속(주),018500,2013/03,270440973,1015661,487.7,17.02,4.17,9842968,1.48,1.07,263587
동원산업(주),006040,2013/12,917849240,10089600,54.46,64.74,-11.02,24723170,2.42,1.52,693813
동원수산(주),030720,2013/12,106477876,0,174.86,36.38,-5.54,-7168575,1.85,0.97,104786
동원시스템즈(주),014820,2013/12,380404040,0,87.56,53.32,-27.61,42460324,7.99,0.8,296765
동일고무벨트(주),163560,2013/12,214293411,644000,70.54,58.64,0,19860350,0.87,0.61,223370
동일산업(주),004890,2013/12,360063581,1722170,17.46,85.13,-13.4,30975021,0.51,0.37,379858
동일제강(주),002690,2013/12,121886226,0,23.76,80.8,-18.76,20340871,0,0,124320
동화약품(주),000020,2013/12,316165541,1955186,39.14,71.87,-1.4,8205110,0.96,0.56,220241
두산에너빌리티(주),034020,2013/12,10767958075,74134000,140.53,41.57,-15.04,462751232,1.35,0.86,6675222
디씨엠(주),024090,2013/12,150431640,2005000,16.62,85.75,-19.99,27002006,1.18,0.92,126620
디아이동일(주),001530,2013/12,662848794,1628803,39.43,71.72,-2.1,959166,0.28,0.2,255905
디에스알(주),155660,2013/12,141145810,288339,41.4,70.72,-3.02,3258877,1.02,0.52,152406
디에스알제강(주),069730,2013/12,203893139,432000,101.18,49.71,6.17,13149573,0.61,0.33,179492
디엘(주),000210,2013/12,9929195687,4050000,100.47,49.88,-6.64,63216111,0.86,0.55,8441747
디엘건설(주),001880,2013/12,680011150,0,494.41,16.82,27.8,53305011,0.43,0.21,646868
디와이(주),013570,2013/12,470672058,4534876,67.23,59.8,-0.33,23847190,1.54,1.09,618703
롯데관광개발(주),032350,2013/12,131381485,0,18.57,84.34,-11.98,-4693157,2.19,0.98,36132
롯데렌탈(주),089860,2013/12,2116548216,5043825,673.39,12.93,23.03,-304087247,0,0,848434
롯데손해보험(주),000400,2013/03,4464043505,0,1458.35,6.42,11.52,348499222,1.12,0.52,2328461
롯데쇼핑(주),023530,2013/12,26332000497,44328306,70.36,58.7,2.74,1376544203,0.88,0.7,16562962
롯데에너지머티리얼즈(주),020150,2013/12,458253098,0,60.87,62.16,-28.45,11777886,2.53,1.05,250102
롯데정밀화학(주),004000,2013/12,1906316257,7640595,67.93,59.55,-8.17,71406012,1.48,0.96,1313930
롯데지주(주),004990,2013/12,4264781415,5629600,45.28,68.83,5.63,136873147,1.06,0.71,1610077
롯데칠성음료(주),005300,2013/12,3838242494,5095000,58.57,63.06,0.69,206793352,1.05,0.78,2029594
롯데케미칼(주),011170,2013/12,9835072164,33692031,52.84,65.43,34.93,249383805,1.42,0.67,12273440
롯데하이마트(주),071840,2013/12,2751826284,5901928,72.78,57.88,9.3,151444927,1.37,0.95,3511022
만호제강(주),001080,2013/06,265479274,481293,26.25,79.21,0.46,11417294,0.34,0.27,238806
명문제약(주),017180,2013/12,162382349,524961,122.63,44.92,3.96,4078370,0.84,0.51,100203
명신산업(주),009900,2013/12,147999009,0,136.65,42.26,63.82,-11588771,0,0,127301
무림페이퍼(주),009200,2013/12,905982757,1040233,178.18,35.95,12.37,-17779962,0.44,0.28,536399
무림피앤피(주),009580,2013/12,1222252245,15590945,115.07,46.5,7.77,69502938,0.76,0.38,642800
문배철강(주),008420,2013/12,119792029,970480,42.84,70.01,-6.24,4053860,0.49,0.4,147636
미래산업(주),025560,2013/12,75652197,0,150.15,39.98,3.03,657947,12.07,4.89,34789
미래에셋생명보험(주),085620,2013/03,19378912244,0,1408.97,6.63,-0.21,1529893797,0,0,3873969
미래에셋증권(주),006800,2013/03,25041237000,40292000,522.91,16.05,6.52,-2234973000,1.2,0.85,3124209
미원상사(주),002840,2013/12,171064433,0,43.13,69.87,-1,24924192,1.64,1.06,151511
미원홀딩스(주),107590,2013/12,178645698,0,19.39,83.76,8.95,27013826,1.88,1.18,255559
미원화학(주),134380,2013/12,82110790,0,33.71,74.79,18.93,14220283,1.38,0.91,144247
미창석유공업(주),003650,2013/12,206853939,3274597,13.84,87.84,-9.81,21393800,0.94,0.5,370333
백광산업(주),001340,2013/12,502627238,0,207.91,32.48,-4.92,-16415006,1.22,0.54,384096
범양건영(주),002410,2013/12,33682085,0,79.16,55.82,-29.74,-1350164,3.2,3.2,49243
보해양조(주),000890,2013/12,208134658,0,262.14,27.61,-1.02,3409203,0.77,0.61,114926
부광약품(주),003000,2013/12,228213314,14801755,13.5,88.11,-11.34,36515221,2.87,2.11,130795
부국증권(주),001270,2013/03,645827450,5053500,69.52,58.99,5.22,75886231,0.71,0.58,295188
부국철강(주),026940,2013/12,137818881,1500000,29.18,77.41,-18.02,9696563,0.43,0.37,244876
부산산업(주),011390,2013/12,46204678,0,41.17,70.84,7.12,984676,0.75,0.42,31798
부산주공(주),005030,2013/12,234266419,0,421.17,19.19,-1.9,7695983,0.5,0.38,194220
비케이탑스(주),030790,2013/12,205452709,0,0,0,29.2,-5123368,0,0,412482
사조동아원(주),008040,2013/12,587271052,1829571,205.47,32.74,-2.2,19447586,1.37,0.86,501345
사조산업(주),007160,2013/12,555021481,0,162.51,38.09,-15.16,-27039102,1.34,0.58,376066
사조씨푸드(주),014710,2013/12,274323372,0,75.34,57.03,-10.03,21359963,0.89,0.48,253698
삼부토건(주),001470,2013/12,1450518783,0,6501.09,1.51,-2.09,-191968,4.24,1.71,518448
삼성SDI(주),006400,2013/12,10126727443,67409632,34.67,74.26,-18.72,419804532,1.29,0.78,3989091
삼성공조(주),006660,2013/12,210828111,400950,18.64,84.29,-9.64,12906869,0.39,0.32,80740
삼성물산(주),028260,2013/12,8395640418,0,109.23,47.8,0.59,164272899,0,0,3018454
삼성바이오로직스(주),207940,2013/12,677663285,0,44.43,69.24,0,-67519638,0,0,44
삼성생명보험(주),032830,2013/03,185475116000,291112000,769.33,11.5,33.68,12208593000,1.05,0.86,30383281
삼성에스디에스(주),018260,2013/12,4603903489,19337547,25.31,79.8,4.73,280874499,0,0,4632857
삼성엔지니어링(주),028050,2013/12,4974245212,0,472.97,17.45,-7.14,-451599902,8.49,2.65,8234670
삼성전기(주),009150,2013/12,5628443819,58296740,41.31,70.77,11.89,560656402,2.05,1.43,6119486
삼성전자(주),005930,2013/12,154825957000,2081603000,26.52,79.04,12.16,28443058000,2.29,1.75,158372089
삼성제약(주),001360,2013/12,80179594,0,327.82,23.37,-0.77,603654,2,1.08,46921
삼성중공업(주),010140,2013/12,17057710641,108488943,194.45,33.96,1.96,514100425,1.91,1.24,14706098
삼성증권(주),016360,2013/03,18382481930,48363903,454.24,18.04,0.68,-947598240,1.43,1.09,2544705
삼성카드(주),029780,2013/12,16557151084,80780487,166.8,37.48,-24.01,349783520,0.83,0.68,2811202
삼성화재해상보험(주),000810,2013/03,45649323370,169453000,411.98,19.53,11.77,5442653978,1.44,1.15,19257855
삼아알미늄(주),006110,2013/12,190726675,825000,74.44,57.33,-14.09,9263551,0.32,0.24,128945
삼양식품(주),003230,2013/12,283961228,753261,80.25,55.48,-7.08,13640816,1.43,0.98,292920
삼양통상(주),002170,2013/12,266265021,2250000,28.2,78,3.01,-15420352,0.41,0.3,162763
삼영무역(주),002810,2013/12,237605899,2002506,22.37,81.72,-2.85,7737374,1.87,0.79,264571
삼영전자공업(주),005680,2013/12,420356084,4000000,5.66,94.64,-2.96,30992355,0.5,0.41,225732
삼익티에이치케이(주),004380,2013/12,205688020,6210000,57.72,63.4,5.27,26183066,1.41,0.92,196675
삼일제약(주),000520,2013/12,114429068,782034,64.03,60.96,-2.75,-3593034,0.53,0.37,85973
삼정펄프(주),009770,2013/12,181329867,2499661,18.93,84.09,-10.09,17168488,0.98,0.71,144973
삼진제약(주),005500,2013/12,203945576,4981151,80.51,55.4,3.4,7374337,2.19,1.31,192007
삼호개발(주),010960,2013/12,209803455,2154723,62.5,61.54,10.53,4816950,0.58,0.39,230636
삼화왕관(주),004450,2013/12,134967814,1395099,25.56,79.64,0.53,10730579,0.65,0.41,93638
삼화전기(주),009470,2013/12,118137926,262862,334.66,23.01,1.66,2322279,2.87,0.73,149827
삼화전자공업(주),011230,2013/12,81649377,0,212.92,31.96,-11.69,299342,1.53,0.57,34443
삼화콘덴서공업(주),001820,2013/12,111769208,414034,127.93,43.87,3.8,9088718,1.82,1.12,122230
삼화페인트공업(주),000390,2013/12,438509371,6499179,89.65,52.73,9.87,20276341,1.27,0.44,451859
상신브레이크(주),041650,2013/12,204432510,2710443,119.61,45.53,7.14,23998183,1.7,0.83,251897
새론오토모티브(주),075180,2013/12,164832717,3840000,19.27,83.84,6.24,19051733,1.43,0.74,136133
샘표(주),007540,2013/12,247826065,928175,64.37,60.84,5.32,17689854,1.02,0.59,239157
서울도시가스(주),017390,2013/12,1438420812,4856653,90.49,52.5,0.04,63015463,0.91,0.52,1885866
서울식품공업(주),004410,2013/12,49105160,0,95.1,51.26,7.34,3773691,1.93,1.15,41386
선도전기(주),007610,2013/12,123845516,178690,69.79,58.89,99.18,-5331987,0.92,0.59,108287
성문전자(주),014910,2013/12,45168546,67890,54.91,64.55,-4.07,-1977379,1.16,0.8,40417
성보화학(주),003080,2013/12,101953108,3003000,14.63,87.24,9.57,1480208,0.77,0.58,49657
성신양회(주),004980,2013/12,1137977643,0,223.83,30.88,12.01,52587285,0.56,0.34,583899
성창기업지주(주),000180,2013/12,87495016,0,1.14,98.88,-19.58,-588841,1.91,1.1,7890
세기상사(주),002420,2013/12,47151288,0,69.72,58.92,-14.95,-897690,0.51,0.37,5192
세방(주),004360,2013/12,734551261,3480639,39.44,71.72,-8.06,23221648,0.96,0.72,526007
세방전지(주),004490,2013/12,870157611,4200000,34.27,74.47,8.56,56648993,1.31,0.94,918797
세원이앤씨(주),091090,2013/12,307307724,0,178.18,35.95,-35.02,16050656,1.55,0.72,185262
세종공업(주),033530,2013/12,425657381,3981332,53.38,65.2,0.24,38834903,1.37,0.81,462828
세하(주),027970,2013/12,208802223,0,821.08,10.86,1.6,-14948477,3.12,0.65,173750
송원산업(주),004430,2013/12,829172000,1680000,172.59,36.68,-0.72,79084000,1.24,0.76,596635
스틱인베스트먼트(주),026890,2013/12,105236782,1858035,19.21,83.89,-6.04,6246925,2.49,1.24,38994
신대양제지(주),016590,2013/12,291714379,1101676,26.05,79.33,-6.78,11452281,0.52,0.32,244855
신라교역(주),004970,2013/12,499099259,4000000,20.87,82.74,-24.3,-9615685,1.44,0.86,331527
신성통상(주),005390,2013/06,628041068,0,169.21,37.15,10.58,-28866241,1.01,0.5,703303
신세계건설(주),034300,2013/12,551472760,0,1871.54,5.07,-26.42,69012192,2,1.48,441353
신송홀딩스(주),006880,2013/12,175803572,0,17.35,85.21,-1.67,-193805,0.74,0.47,1180
신영증권(주),001720,2013/03,4734839286,18818537,431.18,18.83,33.94,-76921490,0.71,0.52,1599245
신일전자(주),002700,2013/12,57670768,0,75.96,56.83,33.34,5828576,3.25,1.09,119400
신풍제약(주),019170,2013/12,392438758,2371425,111.12,47.37,-2.61,4987598,1.82,1.09,206471
쌍용씨앤이(주),003410,2013/12,2470173567,0,137,42.19,5.06,146011581,0.69,0.4,1401315
써니전자(주),004770,2013/12,30177126,0,80.5,55.4,9.71,-39927,7.86,2.52,21802
씨에스윈드(주),112610,2013/12,232502722,5000000,59.31,62.77,-37.66,-1392926,0,0,186253
씨제이(주),001040,2013/12,3004672460,27024671,14.23,87.55,-16.3,8869119,1.88,1.18,90352
씨제이대한통운(주),000120,2013/12,3791635826,0,69.51,58.99,36.19,-77889376,1.36,0.87,3394964
씨제이씨지브이(주),079160,2013/12,1052521818,7406460,134.02,42.73,16.33,62197089,3.03,1.58,773009
씨제이씨푸드(주),011150,2013/12,81266483,0,82.52,54.79,-7.5,9884261,2.78,1.91,154322
씨제이제일제당(주),097950,2013/12,6216231227,25380482,121.95,45.05,-3.37,531740425,2.19,1.35,4513827
아남전자(주),008700,2013/12,104981010,0,33.41,74.96,-4.62,1496387,0.88,0.49,122154
아세아(주),002030,2013/12,305936973,1153572,17.18,85.34,-16.03,51498754,2.06,0.9,291959
아세아시멘트(주),183190,2013/12,745466897,4118103,,,,12720177,,,108290
아세아제지(주),002310,2013/12,574482505,3572637,27.72,78.3,54.48,29088991,0.49,0.3,407624
아시아나아이디티(주),267850,2013/12,131626009,0,69.5,59,-4.9,1042019,0,0,231483
아시아나항공(주),020560,2013/12,6054231048,0,642.49,13.47,-3.1,222827654,1.63,1.12,5463295
아이에스동서(주),010780,2013/12,812866858,0,110.01,47.62,7.09,54637753,1.14,0.63,564609
아주스틸(주),139990,2013/12,,,,,,,,,202124
애경산업(주),018250,2013/12,,,,,,,,,359484
애경케미칼(주),161000,2013/12,368196750,4803623,126.25,44.2,0,42939454,1.42,0.87,975935
에스디바이오센서(주),137310,2013/12,,,,,,,,,27140
에스엘(주),005850,2013/12,646561096,5079764,29.01,77.52,-0.13,79504613,1.24,0.79,577338
에스지씨에너지(주),005090,2013/12,637747576,3595718,176.95,36.11,1.04,4372306,1.65,0.89,288199
에스케이(주),034730,2013/12,3184093646,67206000,236.36,29.73,18.13,88645748,8.83,5.52,1805743
에스케이가스(주),018670,2013/12,2046272501,14602986,91.16,52.31,-17.56,-474583,0.73,0.55,4196770
에스케이네트웍스(주),001740,2013/12,8168923062,0,235.24,29.83,-6.94,507135283,0.93,0.61,23739620
에스케이디스커버리(주),006120,2013/12,2403408040,8310284,149.55,40.07,0.57,44248420,1.68,0.97,1484565
