회사명,거래소코드,회계년도,[공통]자산(*)(IFRS),[공통]   배당금(*)(IFRS),[공통]부채비율(IFRS),[공통]자기자본구성비율(IFRS),[공통]매출액증가율(IFRS),[공통]영업활동으로 인한 현금흐름(간접법)(*)(IFRS),[공통]PBR(최고)(IFRS),[공통]PBR(최저)(IFRS),[공통]매출액(요약)
애경산업(주),018250,2014/12,,,,,,,,,406945
애경케미칼(주),161000,2014/12,354350069,6084589,92.43,51.97,-3.26,15337866,1.49,0.97,944153
에스디바이오센서(주),137310,2014/12,,,,,,,,,28118
에스엘(주),005850,2014/12,698891547,6773018,30.83,76.44,-2.7,49953563,1.53,0.99,561760
에스지씨에너지(주),005090,2014/12,635812999,3594346,170.25,37,-1.52,9092259,1.57,0.91,283830
에스케이(주),034730,2014/12,3176861131,88000000,198.44,33.51,9.33,179311330,15.01,6.63,1974143
에스케이가스(주),018670,2014/12,2117657314,17274767,90.19,52.58,2.78,198038089,1.24,0.55,4313542
에스케이네트웍스(주),001740,2014/12,7883422775,24833000,229.78,30.32,-13.81,-261736912,1.23,0.77,20460418
에스케이디스커버리(주),006120,2014/12,2344300438,6267927,150.78,39.88,-16.96,-12952688,1.84,1.37,1232854
에스케이디앤디(주),210980,2014/12,386471491,3988400,222.5,31.01,0,-41755882,0,0,174859
에스케이렌터카(주),068400,2014/12,868731480,0,325.98,23.48,10.98,-68237926,2.08,1.35,492212
에스케이바이오팜(주),326030,2014/12,228650588,0,11.35,89.8,23.93,-42520431,0,0,70760
에스케이씨(주),011790,2014/12,2572343226,19832252,102.6,49.36,2.59,128921695,1.15,0.71,1899152
에스케이오션플랜트(주),100090,2014/12,246431761,0,445.55,18.33,17.37,15030496,0,0,171655
에스케이증권(주),001510,2014/12,3683560689,0,838.13,10.66,0,307572569,0.96,0.58,527089
에스케이텔레콤(주),017670,2014/12,22712462000,595865000,67.72,59.62,1.18,3221433000,2.22,1.41,13012644
에스케이하이닉스(주),000660,2014/12,25348900000,218401000,43.42,69.73,21.57,5100398000,2.26,1.51,16893716
에쓰-오일(주),010950,2014/12,10249414000,96000,108.99,47.85,-8.35,879212000,1.78,0.9,28557562
에쓰씨엔지니어링(주),023960,2014/12,84624647,0,100.05,49.99,-36.43,-6104455,0.54,0.34,50089
에어부산(주),298690,2014/12,,,,,,,,,350981
에이치디씨(주),012630,2014/12,4954688148,22075000,114.32,46.66,9.55,442731064,1.53,0.73,3152019
에이치디씨랩스(주),039570,2014/12,124476330,1115946,116.82,46.12,6.42,3923609,0,0,131222
에이치디씨현대이피(주),089470,2014/12,479764283,3190000,198.66,33.48,0.28,16904825,1.73,1.22,795562
에이치디한국조선해양(주),009540,2014/12,31999358865,0,132.33,43.04,-3.37,1271995306,1.49,0.51,23463461
에이치디현대인프라코어(주),042670,2014/12,7209203069,0,181,35.59,9.65,-78180283,1.34,0.87,4196729
에이치에스디엔진(주),082740,2014/12,1469042556,0,127.4,43.98,19.47,-82341543,1.14,0.64,887765
에이치엘디앤아이한라(주),014790,2014/12,1514163966,9493000,357.83,21.84,-3.93,66783339,1.21,0.67,1407803
에이치엘만도(주),204320,2014/12,2695847547,18729856,,,,88559707,,,1047182
에이치엘비글로벌(주),003580,2014/12,46518700,0,73.03,57.79,21.08,1894388,0.84,0.59,11994
에이치엘홀딩스(주),060980,2014/12,1247554064,5334544,48.71,67.25,-99.7,151395876,2.59,0.98,9654
에이치엠엠(주),011200,2014/12,6476768000,0,897.17,10.03,-9.22,-17747000,4.61,2.46,6271630
에이케이홀딩스(주),006840,2014/12,490889041,4513423,8.83,91.89,78.38,8761201,2.31,1.06,18896
엔에이치엔(주),181710,2014/12,1172524857,0,6.85,93.59,0,-15272506,1.48,0.88,242804
엔에이치투자증권(주),005940,2014/12,40426401000,48835000,821.91,10.85,0,-689789000,0.65,0.42,4752286
엔피씨(주),004250,2014/12,257970313,2912528,63.85,61.03,7.22,14184380,1.97,1.31,299163
엘브이엠씨홀딩스(주),900140,2014/12,,,,,,,,,
엘아이지넥스원(주),079550,2014/12,1630371444,12600000,350.22,22.21,15.88,64995904,0,0,1400104
엘지디스플레이(주),034220,2014/12,21011837000,178908000,97.78,50.56,-1.82,2566399000,1.3,0.82,25383670
엘지전자(주),066570,2014/12,26282313000,72885000,176.99,36.1,5.26,663306000,1.71,1.25,29556368
영보화학(주),014440,2014/12,155196412,1950000,62.22,61.65,-14.87,7697559,1.25,0.74,110199
영진약품(주),003520,2014/12,178968333,0,77.57,56.32,6.99,6216131,3.5,2.25,167569
영풍제지(주),006740,2014/12,116410666,3692820,17.08,85.41,-11.92,7403711,0.61,0.39,83114
영화금속(주),012280,2014/12,104415472,1363530,98.68,50.33,39.36,11934343,1.27,0.81,160282
우리종합금융(주),010050,2014/03,855470471,0,1233.69,7.5,-41.68,-138199004,8.09,1.55,113922
웰바이오텍(주),010600,2014/12,54128968,0,36.9,73.05,-3.81,-866925,1.23,0.48,80517
유니온머티리얼(주),047400,2014/12,140811864,1470000,53.07,65.33,8.72,12233682,1.36,0.82,100217
유니퀘스트(주),077500,2014/12,195965321,10097612,38.47,72.22,33.53,10305997,1.75,0.73,282064
유성기업(주),002920,2014/12,286888720,3334175,45.32,68.81,6.74,15337951,1.08,0.54,303099
유안타증권(주),003470,2014/12,7061940364,0,680.85,12.81,0,-444544204,1.19,0.47,795289
유엔젤(주),072130,2014/12,60985098,1148298,11.62,89.59,-33.44,-4811909,1.65,0.69,25693
유진투자증권(주),001200,2014/12,4475342789,0,694.84,12.58,0,-191381520,0.36,0.23,525321
유화증권(주),003460,2014/03,611168648,8235817,32.58,75.43,-18.84,676191,0.43,0.38,21715
율촌화학(주),008730,2014/12,566234547,12400000,80.27,55.47,2.56,5491400,1.27,0.96,451935
이건산업(주),008250,2014/12,228977715,1402160,160.73,38.35,11.78,14342789,2.08,1.21,159554
이구산업(주),025820,2014/12,274955331,668815,152.44,39.61,-2.22,-1107591,0.44,0.32,238633
이연제약(주),102460,2014/12,191245740,3225000,22.98,81.31,2.2,15102444,3.04,1.57,112112
이화산업(주),000760,2014/03,115979437,0,173.67,36.54,11.89,-3021603,0.74,0.47,71160
인지컨트롤스(주),023800,2014/12,274327948,1451963,95.56,51.14,8.46,7099998,0.71,0.45,403680
인천도시가스(주),034590,2014/12,378149471,5152499,141.67,41.38,4.18,11539250,1.15,0.76,799267
인터지스(주),129260,2014/12,482867829,2074127,165.84,37.62,7.45,3571847,0.87,0.55,561051
일동홀딩스(주),000230,2014/12,604811196,4847298,84.17,54.3,6.1,40809803,1.75,0.89,401330
일성건설(주),013360,2014/12,261563120,0,183.65,35.26,-27.26,-19293173,0.53,0.3,174721
일성신약(주),003120,2014/12,378370702,671884,15.12,86.87,0.03,4190571,1.08,0.58,62829
일신방직(주),003200,2014/12,562635015,4102448,16.24,86.03,-0.09,13944507,1,0.54,310813
일양약품(주),007570,2014/03,398383754,1756882,116.65,46.16,0.87,3436021,4.84,3,147732
일정실업(주),008500,2014/12,56016042,1500000,19.34,83.79,-19.54,10064007,0.73,0.53,58154
일진다이아몬드(주),081000,2014/12,124614775,1127313,66.03,60.23,-1.44,11130637,1.67,0.84,80208
일진디스플레이(주),020760,2014/12,254069884,2825161,60.49,62.31,-31.09,43495529,3.26,1.12,454231
일진전기(주),103590,2014/12,787649515,2965782,146.06,40.64,-10.4,37282093,1.16,0.77,785553
일진하이솔루스(주),271940,2014/12,,,,,,,,,6208
일진홀딩스(주),015860,2014/12,312326440,3219000,1.89,98.14,32.74,2487894,1.34,0.58,5516
자이에스앤디(주),317400,2014/12,,,,,,,,,77448
자화전자(주),033240,2014/12,295312756,6587732,24.74,80.17,-31.55,28937159,1.67,0.8,309284
전방(주),000950,2014/12,499023698,0,189.9,34.49,-16.33,-2447452,0.59,0.26,226772
제이더블유생명과학(주),234080,2014/12,160917674,6106985,114.04,46.72,24.04,12992881,0,0,109552
제이더블유중외제약(주),001060,2014/12,592319115,2711021,166.76,37.49,4.72,7174597,1.66,1.19,412791
제이더블유홀딩스(주),096760,2014/12,279419707,1336260,72.1,58.11,13.98,-17511136,1.22,0.75,63471
제이준코스메틱(주),025620,2014/12,30689936,0,52.8,65.44,-76.25,-5325157,2.23,0.24,7149
제일연마공업(주),001560,2014/12,79544337,1500000,26,79.36,3.23,8418101,1.42,0.98,75357
제일파마홀딩스(주),002620,2014/12,409567197,773094,74.13,57.43,13.45,-3783105,2.18,0.84,512736
조광페인트(주),004910,2014/12,221025073,2100000,64.34,60.85,4.76,19549274,1.16,0.59,189184
조광피혁(주),004700,2014/12,200015729,0,17.38,85.19,5.25,-6177865,5.57,1.46,195013
조선내화(주),000480,2014/12,637162893,13000000,37,72.99,0,33320344,1.23,0.67,491718
조선선재(주),120030,2014/12,74264534,0,22.04,81.94,-1.81,13029601,1.58,0.76,70929
조일알미늄(주),018470,2014/12,284817577,0,67.24,59.79,-5.25,12426029,0.57,0.37,309041
중소기업은행,024110,2014/12,207930417000,280012000,1260.57,7.35,-3.55,-2713242000,0.81,0.52,12851985
지에스건설(주),006360,2014/12,11510474695,0,240.32,29.38,6.25,542536600,0.76,0.42,8353332
지엠비코리아(주),013870,2014/12,395733405,3814456,101.83,49.55,1.23,23127114,0.91,0.6,453520
진양산업(주),003780,2014/12,36731867,1300000,15.25,86.77,3.65,2936899,1.42,0.96,27230
진양폴리우레탄(주),010640,2014/12,22024143,1000000,39.86,71.5,3.43,2247647,2.41,1.27,22327
진양화학(주),051630,2014/12,46041577,1980000,54.03,64.92,12.88,2943570,2.27,0.87,79320
진원생명과학(주),011000,2014/12,50181220,0,15.62,86.49,27.68,-3744686,4.67,1.42,20218
진흥기업(주),002780,2014/12,442127253,0,302.35,24.85,33.15,11791153,1.58,1.04,638102
참엔지니어링(주),009310,2014/12,178650693,0,148.37,40.26,-10.58,-1064557,1.14,0.56,80515
컨버즈(주),109070,2014/12,67495668,0,1135.98,8.09,-10.78,-569040,5.26,1.45,50354
케이비아이동국실업(주),001620,2014/12,290508874,0,165.58,37.65,14.89,16533553,1.07,0.56,295918
케이씨그린홀딩스(주),009440,2014/12,142078419,1106249,25,80,5.12,2484471,2.56,1.01,24141
케이씨코트렐(주),119650,2014/12,169275906,0,189.8,34.51,-28.3,4758202,2.02,0.95,208060
케이알모터스(주),000040,2014/12,136684599,0,199.31,33.41,-18.28,-32451142,4.04,1.15,80671
케이지모빌리티(주),003620,2014/12,1973845672,0,152.06,39.67,-4.61,68302093,2.67,1.39,3314896
케이지케미칼(주),001390,2014/12,271032887,3603893,78.73,55.95,-16.28,9613644,1.53,0.91,168409
케이피엑스케미칼(주),025000,2014/12,472047871,6050000,31.5,76.05,4.19,36017855,1,0.8,691966
케이피엑스홀딩스(주),092230,2014/12,364466297,6128844,2.34,97.71,-35.09,10921886,1.02,0.54,11783
코리안리재보험(주),003690,2014/12,8554837810,25846000,365.27,21.49,0,4581140,0.81,0.65,7954896
코스맥스(주),192820,2014/12,209928922,4491400,,,,6552908,,,246823
코스맥스비티아이(주),044820,2014/12,264276965,2292423,6.13,94.22,-98.22,4485250,2.14,1.24,4643
코스모신소재(주),005070,2014/12,265168970,0,252.19,28.39,-2.57,4225146,1.61,0.55,149343
코스모화학(주),005420,2014/12,558677060,0,163.48,37.95,-16.26,53849258,0.52,0.29,136174
코오롱글로벌(주),003070,2014/12,2080410213,15239997,327.89,23.37,-8.37,-67280656,1.37,0.24,2806793
코오롱인더스트리(주),120110,2014/12,3537037715,14074299,117.69,45.94,-1.46,187721669,1.37,0.77,3905572
코오롱플라스틱(주),138490,2014/12,214498016,1450000,136.36,42.31,9.82,20436731,1.99,1.29,244655
코웨이(주),021240,2014/12,1576028328,148347918,48.82,67.2,4.13,498459397,8.41,5.57,2013641
쿠쿠홀딩스(주),192400,2014/12,521021636,12296784,23.24,81.14,11,55454578,6.48,4.13,554440
키움증권(주),039490,2014/12,4080179432,9944883,339.93,22.73,0,-128118647,1.42,1.04,482469
태경산업(주),015890,2014/12,201149673,4384312,27.56,78.39,-14.42,5697801,1.24,0.88,133720
태경케미컬(주),006890,2014/12,111557201,1740000,18.03,84.72,4.08,11013135,0.94,0.6,52174
태광산업(주),003240,2014/12,2566879309,1052000,19.75,83.51,-14.95,110052394,0.77,0.59,2142940
태림포장(주),011280,2014/12,562807093,2124178,48.37,67.4,-4.05,32939696,0.49,0.35,352047
태양금속공업(주),004100,2014/12,319735280,599875,195.34,33.86,3.54,-7908373,0.51,0.25,364911
태원물산(주),001420,2014/12,42447896,586649,35.28,73.92,-16.98,396518,0.71,0.55,31591
태평양물산(주),007980,2014/12,536060153,923617,180.15,35.69,-2.42,12703040,1.57,0.51,638143
텔코웨어(주),078000,2014/12,115263375,3375979,15.35,86.7,-23.01,-10987444,1.91,1.25,50642
티와이엠(주),002900,2014/12,374106536,491895,139.11,41.82,-5.35,3796317,0.5,0.32,342316
티케이지휴켐스(주),069260,2014/12,699065487,21659482,46.61,68.21,-10.66,89625697,2.65,1.95,695241
파미셀(주),005690,2014/12,98844665,0,18.52,84.38,-18.51,-8772027,6.6,3.46,20155
팜젠사이언스(주),004720,2014/12,42255175,0,104.73,48.84,13.42,-1963668,25.52,0.92,44201
팬오션(주),028670,2014/12,4439432000,0,218.24,31.42,-35.96,408031000,0.89,0.09,1555024
퍼스텍(주),010820,2014/12,187777184,1164693,188.01,34.72,5.84,1688304,2.13,1.51,109201
페이퍼코리아(주),001020,2014/12,477722444,0,187.93,34.73,-8.52,2731562,0.84,0.43,211073
평화산업(주),090080,2014/12,160316857,0,183.64,35.26,76.22,15074732,0.99,0.63,237250
평화홀딩스(주),010770,2014/12,201795518,1384145,69.65,58.94,10.46,3604588,0.43,0.34,12791
포스코스틸리온(주),058430,2014/12,423833493,0,154.6,39.28,-2.34,18007799,0.68,0.49,801982
포스코홀딩스(주),005490,2014/12,52597323083,479958000,23.83,80.76,-4.34,4163084742,0.76,0.56,29218854
피아이첨단소재(주),178920,2014/12,241471683,0,24.68,80.2,2.52,24137459,0,0,137069
하나제약(주),293480,2014/12,,,,,,,,,89028
하이트진로(주),000080,2014/12,3304646403,69839296,140.69,41.55,-1.42,253953854,1.77,1.31,1605639
하이트진로홀딩스(주),000140,2014/12,1777288625,9841976,86.63,53.58,28.59,30541283,0.38,0.27,67132
한국가스공사(주),036460,2014/12,45116042355,21909000,403.18,19.87,-1.89,1588365484,0.76,0.51,36733401
한국공항(주),005430,2014/12,379616809,1529125,44.77,69.07,3.91,-28432711,0.61,0.27,438214
한국내화(주),010040,2014/12,198386270,1063182,99.76,50.06,-1.6,14120046,1.22,0.7,262811
한국단자공업(주),025540,2014/12,600622472,3124500,29.19,77.4,11.79,67940771,1.6,0.86,555384
한국무브넥스(주),010100,2014/12,470041410,1522521,150.33,39.95,-3.31,3142253,0.89,0.39,710988
한국석유공업(주),004090,2014/12,179156771,653430,65.64,60.37,-7.38,13731481,0.54,0.29,202468
한국수출포장공업(주),002200,2014/12,289785823,2000000,28.18,78.02,-2.17,19189309,0.47,0.33,229214
한국쉘석유(주),002960,2014/12,115064149,22100000,27.03,78.72,-3.27,27619562,11.64,7.02,238682
한국앤컴퍼니(주),000240,2014/12,2506418760,27508526,3.78,96.36,49.34,48891845,0.97,0.75,229264
한국유나이티드제약(주),033270,2014/12,214291253,3181150,34.48,74.36,10.67,21449084,1.6,0.96,151485
한국자산신탁(주),123890,2014/12,271667832,0,57.57,63.46,58.96,4495346,0,0,56798
한국전력공사(주),015760,2014/12,99719106000,320982000,129.87,43.5,6.78,5125719000,0.75,0.5,57334440
한국전력기술(주),052690,2014/12,777612450,21875015,91,52.36,11.44,16715029,7.85,5.12,841917
한국주강(주),025890,2014/12,75730590,0,13.92,87.78,7.64,2935016,0.64,0.4,37779
한국주철관공업(주),000970,2014/03,262695121,3226707,21.42,82.36,-6.73,2379172,0.52,0.38,138998
한국지역난방공사,071320,2014/12,4741581258,24431150,190.34,34.44,-10.86,317890241,0.63,0.4,2369115
한국철강(주),104700,2014/12,901950212,8286143,30.56,76.59,-9.01,36928566,0.46,0.31,747148
한국콜마(주),161890,2014/12,318976923,3376024,81.28,55.16,0,34411017,7.97,3.3,439080
한국콜마홀딩스(주),024720,2014/12,225561513,1629443,44.74,69.09,0,2752315,6.27,1.44,13318
한국타이어앤테크놀로지(주),161390,2014/12,5111901392,49541072,50.56,66.42,-6.26,637183565,2.47,1.76,3667465
한국투자금융지주(주),071050,2014/12,3831241754,41225717,40.9,70.97,0,27446780,1.33,0.82,95073
한국항공우주산업(주),047810,2014/12,2108984827,24368777,110.74,47.45,15.49,-113000830,5.74,3.51,2328613
한국화장품(주),123690,2014/12,74533611,0,47.76,67.68,-8.41,-5885636,2.6,0.44,32763
한미반도체(주),042700,2014/12,248260075,11961131,21.13,82.56,69.89,28229691,2.49,1.32,192310
한미사이언스(주),008930,2014/12,491731127,0,23.39,81.04,0.82,164629,2.79,1.62,22730
한미약품(주),128940,2014/12,836632672,0,90.19,52.58,3.42,-59968840,3.97,2.15,582023
한성기업(주),003680,2014/12,196597071,0,291.25,25.56,1.21,-142123,0.95,0.65,287155
한세실업(주),105630,2014/12,659595677,8000000,84.08,54.32,5.76,92623859,4.93,2.1,1242366
한세엠케이(주),069640,2014/12,187584831,1838971,27.57,78.39,0.87,-3896047,1.69,0.66,254219
한세예스24홀딩스(주),016450,2014/12,131651333,4000000,12.17,89.15,19.83,4466332,5.31,1.85,7032
한솔로지스틱스(주),009180,2014/12,176343511,960069,52,65.79,-6.19,9732155,1.46,0.93,384170
한솔테크닉스(주),004710,2014/12,422051263,0,99.52,50.12,11.14,3802676,2.05,0.86,562113
한솔피엔에스(주),010420,2014/12,114755469,413865,177.62,36.02,17.53,10279948,1.19,0.81,265565
한솔홀딩스(주),004150,2014/12,1843387739,0,287.69,25.79,0,37448573,1.26,0.82,0
한신공영(주),004960,2014/12,1284429175,0,590.29,14.49,-23.11,80811780,0.89,0.52,1065603
한신기계공업(주),011700,2014/12,87661227,1339291,33.78,74.75,-6.85,6594942,0.91,0.59,63579
한양증권(주),001750,2014/03,514924004,3323995,101.1,49.73,-2.47,-119106269,0.36,0.32,166022
한온시스템(주),018880,2014/12,2264141299,103557200,45.49,68.73,-0.29,256388640,4.18,2.63,2342661
한올바이오파마(주),009420,2014/12,87164582,0,90.28,52.56,8.93,-3538482,5.63,4.04,80877
한일철강(주),002220,2014/12,296329987,270844,90.17,52.58,-11.43,11126615,0.29,0.18,116204
한일현대시멘트(주),006390,2014/12,469581181,0,740.02,11.9,-0.17,59052560,3.15,0.44,325072
한일홀딩스(주),003300,2014/12,1917196492,10405520,42.98,69.94,5.05,156253388,0.94,0.49,1012431
한전산업개발(주),130660,2014/12,155768447,4368400,153.94,39.38,13.88,7322915,4.47,2.32,329215
한전케이피에스(주),051600,2014/12,922843397,75150000,32.58,75.43,-3.85,183368758,7.15,3.81,1078526
한화생명보험(주),088350,2014/12,91645143965,148840000,959.67,9.44,0,3380999670,0.95,0.65,14253224
한화손해보험(주),000370,2014/12,10330902814,0,1637.36,5.76,0,931219520,1.06,0.75,5313262
한화솔루션(주),009830,2014/12,6713430452,24515683,71.64,58.26,-0.33,178147584,0.91,0.43,3579535
한화시스템(주),272210,2014/12,684095606,10800000,81.51,55.09,9.83,65289534,0,0,678377
한화에어로스페이스(주),012450,2014/12,3359584851,0,129.96,43.49,-9.99,2840114,2.51,0.98,2482633
한화투자증권(주),003530,2014/12,6705184305,6013059,758.41,11.65,0,-144650032,0.6,0.4,976667
해태제과식품(주),101530,2014/12,708996800,0,354.12,22.02,-5.53,54256935,0,0,680063
핸즈코퍼레이션(주),143210,2014/12,473064255,0,250.6,28.52,28.76,-5887862,0,0,560233
현대건설(주),000720,2014/12,12181076000,55732000,153.08,39.51,1.22,101169000,1.57,0.94,10667060
현대글로비스(주),086280,2014/12,5541651588,75000000,116.24,46.24,9.75,285165422,5.15,3.23,11166759
현대로템(주),064350,2014/12,4035083839,0,145.45,40.74,-3.72,-210881976,1.83,1.1,2931543
현대모비스(주),012330,2014/12,21787966000,286624000,26.86,78.83,5.37,807343000,1.88,1.32,18451687
현대비앤지스틸(주),004560,2014/12,630402632,1524359,95.41,51.18,2.14,44853561,1.26,0.62,711647
현대약품(주),004310,2014/11,147294278,1055219,40.7,71.07,1.13,3470132,0.84,0.45,107837
현대엘리베이터(주),017800,2014/12,1234342704,0,115.03,46.51,13.75,165924215,2.14,0.95,1211070
현대오토에버(주),307950,2014/12,593757392,9293589,122.45,44.95,5.58,77475859,0,0,982814
현대위아(주),011210,2014/12,5364691018,21249431,99.79,50.05,8.43,397504633,2.48,1.6,6816996
현대자동차(주),005380,2014/12,61343402000,817317000,35.21,73.96,3.25,5992078000,1.74,1.02,43045875
현대제철(주),004020,2014/12,28336610973,86908877,108.84,47.88,25.12,1883397614,0.79,0.55,16032933
현대차증권(주),001500,2014/12,4942908890,4400567,632.67,13.65,0,-377731447,0.64,0.39,506542
현대코퍼레이션(주),011760,2014/12,1467994678,11164901,244.31,29.04,4.87,-24574231,2.47,1.75,4591025
현대해상화재보험(주),001450,2014/12,27647715711,60310875,1095.51,8.36,0,1971005594,1.34,1.02,13291828
호전실업(주),111110,2014/12,139979368,0,178.62,35.89,0,13210109,0,0,245149
화성산업(주),002460,2014/12,519824579,4844065,98.43,50.4,19.28,37779506,0.74,0.29,420678
화천기계(주),010660,2014/12,182929707,1782000,44.8,69.06,5.66,2208966,0.64,0.46,275345
화천기공(주),000850,2014/12,301703984,3300000,31.9,75.81,6.46,20588925,0.79,0.48,228350
환인제약(주),016580,2014/12,217845029,3816768,15.55,86.54,15.54,13410382,2.86,1.05,120713
효성아이티엑스(주),094280,2014/12,99498273,932484,168.09,37.3,6.88,3267049,8.44,2.04,277137
흥국화재해상보험(주),000540,2014/12,7707203000,0,1819,5.21,0,644481000,0.8,0.61,3808749
흥아해운(주),003280,2014/12,627805252,751621,307.84,24.52,6.21,-446094,1.68,0.65,789251
